netMosAvg,d2cLossAvg,e2eJitterAvg,d2cJitterAvg,e2eLossAvg,jitDepthAvg,playSpeedAvg
2.49282,26,453,453,26,2894,1.0
1.39747,40,703,703,40,2639,1.0
1.0038,56,956,956,56,3540,1.0
1.0,71,1081,1081,71,4097,1.0
1.0,87,1050,1050,87,4168,1.0
3.6120699999999997,13,103,103,13,4225,1.0
3.21595,17,309,309,17,3535,1.0
2.10778,31,515,515,31,2775,1.0
1.08551,47,734,734,47,3047,1.0
0.999801,61,981,981,61,3972,1.0
1.0,78,990,990,78,4206,1.0
1.0,91,783,783,91,4249,1.0
3.80763,7,150,150,7,4114,1.0
2.87616,22,383,383,22,3254,1.0
1.5094299999999998,38,658,658,38,2659,1.0
1.05197,54,817,817,54,3265,1.0
1.0,68,935,935,68,4081,1.0
1.0,85,1045,1045,85,4110,1.0
3.3162300000000005,24,163,163,24,4166,1.0
3.65675,11,212,212,11,3738,1.0
2.4231,27,453,453,27,2938,1.0
1.24148,42,679,679,42,2870,1.0
1.0,56,863,863,56,3499,1.0
1.0,72,1042,1042,72,4087,1.0
1.0,87,1128,1128,87,4162,1.0
3.42445,19,183,183,19,4177,1.0
3.19873,16,295,295,16,3467,1.0
2.13362,31,528,528,31,2687,1.0
1.1032799999999998,49,728,728,49,2761,1.0
1.0,62,879,879,62,3894,1.0
1.0,76,1074,1074,76,4097,1.0
1.0,89,854,854,89,4148,1.0
3.81267,7,148,148,7,4025,1.0
2.7899599999999998,22,377,377,22,3185,1.0
1.69607,37,603,603,37,2747,1.0
1.0074,51,808,808,51,3646,1.0
1.0,68,960,960,68,3991,1.0
1.0,83,1078,1078,83,4157,1.0
3.21807,27,234,234,27,4178,1.0
3.61489,11,219,219,11,3750,1.0
2.48273,27,464,464,27,2930,1.0
1.38171,40,665,665,40,2871,1.0
1.0,58,934,934,58,3885,1.0
1.0,72,1001,1001,72,4094,1.0
1.0,87,1078,1078,87,4124,1.0
3.7184199999999996,12,93,93,12,4159,1.0
3.16588,17,300,300,17,3449,1.0
1.9831900000000002,34,521,521,34,2689,1.0
1.02738,48,765,765,48,2845,1.0
1.0,62,975,975,62,3676,1.0
1.0,79,1006,1006,79,4116,1.0
1.0,90,731,731,90,4178,1.0
3.79342,7,151,151,7,4064,1.0
2.82425,22,363,363,22,3204,1.0
1.62904,38,630,630,38,2592,1.0
1.02988,51,801,801,51,3692,1.0
1.0,67,1106,1106,67,4033,1.0
1.0,80,962,962,80,4157,1.0
2.92538,35,279,279,35,4196,1.0
3.57113,12,228,228,12,3768,1.0
2.3874400000000002,28,423,423,28,2948,1.0
1.33426,41,710,710,41,2891,1.0
0.99995,59,866,866,59,3453,1.0
1.0,71,999,999,71,4119,1.0
1.0,87,973,973,87,4223,1.0
3.4594099999999997,19,172,172,19,4252,1.0
3.16826,17,297,297,17,3522,1.0
2.19758,30,549,549,30,2785,1.0
1.11945,47,761,761,47,3412,1.0
0.999286,62,1006,1006,62,4005,1.0
1.0,79,1013,1013,79,4170,1.0
1.0,88,704,704,88,4252,1.0
3.8788099999999996,7,140,140,7,4147,1.0
2.96276,21,348,348,21,3287,1.0
1.4036,39,606,606,39,2842,1.0
1.1159700000000001,50,865,865,50,3466,1.0
1.0,66,1030,1030,66,3925,1.0
1.0,83,972,972,83,4193,1.0
2.92538,36,331,331,36,4244,1.0
3.55988,12,219,219,12,3816,1.0
2.3645099999999997,28,452,452,28,2996,1.0
1.36281,42,679,679,42,2828,1.0
1.01439,57,860,860,57,3563,1.0
1.0,72,903,903,72,4151,1.0
1.0,87,1133,1133,87,4245,1.0
4.0436,3,96,96,3,4296,1.0
3.2741599999999997,16,299,299,16,3586,1.0
1.98317,32,487,487,32,2806,1.0
1.1828,44,798,798,44,3223,1.0
1.0,63,964,964,63,3775,1.0
1.0,77,1025,1025,77,4144,1.0
1.626,72,775,775,72,4219,1.0
3.8770800000000003,7,151,151,7,4089,1.0
2.86145,22,391,391,22,3229,1.0
1.54229,38,635,635,38,2549,1.0
1.0146,52,864,864,52,2709,1.0
1.0,68,905,905,68,3941,1.0
1.0,81,1058,1058,81,4219,1.0
2.94042,35,382,382,35,4246,1.0
3.60164,11,236,236,11,3820,1.0
2.23097,29,461,461,29,3000,1.0
1.26583,41,693,693,41,2750,1.0
0.999799,58,934,934,58,3682,1.0
1.0,73,1049,1049,73,4073,1.0
1.0,87,1063,1063,87,4174,1.0
3.43515,21,211,211,21,4206,1.0
3.2059900000000003,17,325,325,17,3497,1.0
1.9167299999999998,31,513,513,31,2737,1.0
1.0533,49,715,715,49,3021,1.0
1.0,63,933,933,63,3742,1.0
1.0,77,1036,1036,77,4124,1.0
1.0,89,743,743,89,4191,1.0
3.926,6,147,147,6,4073,1.0
2.7016400000000003,24,393,393,24,3213,1.0
1.63594,37,597,597,37,2627,1.0
1.05784,52,813,813,52,3569,1.0
1.0,66,1043,1043,66,3953,1.0
1.0,84,985,985,84,4098,1.0
2.9254,35,336,336,35,4117,1.0
3.5734199999999996,13,229,229,13,3688,1.0
2.61649,25,458,458,25,2868,1.0
1.4021,42,654,654,42,2995,1.0
1.0,57,873,873,57,3400,1.0
1.0,71,940,940,71,3996,1.0
1.0,86,1090,1090,86,4222,1.0
3.7300800000000005,12,103,103,12,4257,1.0
3.25745,18,288,288,18,3547,1.0
1.7584400000000002,35,553,553,35,2803,1.0
1.0638,49,701,701,49,3192,1.0
1.0,63,912,912,63,3881,1.0
1.0,78,1106,1106,78,4101,1.0
1.7825,67,933,933,67,4119,1.0
3.86531,7,141,141,7,4013,1.0
3.01465,21,364,364,21,3173,1.0
1.49033,38,591,591,38,2695,1.0
1.0681,52,880,880,52,3464,1.0
1.0,67,1003,1003,67,4101,1.0
1.0,83,1062,1062,83,4149,1.0
2.94082,35,263,263,35,4182,1.0
3.41247,13,219,219,13,3793,1.0
2.47816,26,443,443,26,2973,1.0
1.2829899999999999,42,740,740,42,2988,1.0
1.0,57,942,942,57,3518,1.0
1.0,69,1015,1015,69,3995,1.0
1.0,86,1061,1061,86,4176,1.0
3.4930000000000003,19,182,182,19,4212,1.0
3.05575,19,312,312,19,3482,1.0
1.7149900000000002,35,517,517,35,2742,1.0
1.06669,48,713,713,48,2759,1.0
1.0,62,938,938,62,3717,1.0
1.0,75,1047,1047,75,4136,1.0
1.626,71,810,810,71,4222,1.0
3.8383199999999995,7,134,134,7,4099,1.0
2.84996,23,391,391,23,3239,1.0
1.54617,37,599,599,37,2677,1.0
1.00458,53,829,829,53,3733,1.0
1.0,68,967,967,68,3983,1.0
1.0,83,1050,1050,83,4093,1.0
2.9090700000000003,36,259,259,36,4178,1.0
3.66626,10,225,225,10,3752,1.0
2.35071,28,453,453,28,2932,1.0
1.3168799999999998,42,678,678,42,2980,1.0
1.03005,56,914,914,56,3935,1.0
1.0,71,973,973,71,4180,1.0
1.0,87,1122,1122,87,4162,1.0
3.70557,12,99,99,12,4187,1.0
3.2936,16,306,306,16,3457,1.0
2.14368,31,520,520,31,2697,1.0
1.14069,46,751,751,46,3100,1.0
0.9991469999999999,61,943,943,61,3655,1.0
1.0,78,964,964,78,4143,1.0
1.0,88,880,880,88,4286,1.0
3.85644,7,151,151,7,4178,1.0
3.10157,19,364,364,19,3318,1.0
1.67082,38,600,600,38,2670,1.0
1.0931799999999998,53,833,833,53,3212,1.0
1.0,67,1010,1010,67,4023,1.0
1.0,82,1024,1024,82,4160,1.0
2.90997,35,300,300,35,4194,1.0
3.63343,10,212,212,10,3766,1.0
2.42095,28,452,452,28,2946,1.0
1.36368,41,652,652,41,2628,1.0
1.0,57,885,885,57,3558,1.0
1.0,72,1075,1075,72,4092,1.0
1.0,84,1179,1179,84,4190,1.0
3.4814199999999995,19,213,213,19,4202,1.0
3.23272,17,313,313,17,3492,1.0
1.93015,34,519,519,34,2712,1.0
1.09358,47,745,745,47,3258,1.0
1.0,61,941,941,61,3874,1.0
1.0,79,1051,1051,79,4017,1.0
1.0,91,872,872,91,4140,1.0
3.73768,7,137,137,7,4020,1.0
2.82177,24,354,354,24,3160,1.0
1.6384400000000001,36,633,633,36,2702,1.0
1.00321,52,854,854,52,3302,1.0
1.0,67,901,901,67,3942,1.0
1.0,82,1089,1089,82,4089,1.0
2.92512,36,278,278,36,4133,1.0
3.4983800000000005,14,212,212,14,3725,1.0
2.4847599999999996,27,422,422,27,2905,1.0
1.1960899999999999,42,663,663,42,2597,1.0
1.00231,58,928,928,58,3798,1.0
1.0,71,1004,1004,71,3974,1.0
1.0,86,1054,1054,86,4029,1.0
3.74298,12,92,92,12,4135,1.0
3.2751200000000003,16,281,281,16,3425,1.0
1.9353200000000002,33,549,549,33,2645,1.0
1.22185,47,751,751,47,3059,1.0
1.0,61,917,917,61,3728,1.0
1.0,76,917,917,76,4071,1.0
1.0,90,906,906,90,4125,1.0
3.7803400000000003,7,146,146,7,4008,1.0
2.94506,23,369,369,23,3148,1.0
1.55264,38,612,612,38,2778,1.0
1.04008,54,830,830,54,3460,1.0
1.00407,64,916,916,64,3998,1.0
1.0,82,1006,1006,82,4157,1.0
2.94082,36,323,323,36,4183,1.0
3.5763599999999998,11,225,225,11,3754,1.0
2.36864,28,438,438,28,2954,1.0
1.32935,40,684,684,40,2831,1.0
1.0052299999999998,57,852,852,57,3247,1.0
1.0,72,1000,1000,72,3999,1.0
1.0,88,978,978,88,4138,1.0
3.71775,13,112,112,13,4141,1.0
3.3317099999999997,16,291,291,16,3421,1.0
2.0051,33,543,543,33,2641,1.0
1.1659,46,714,714,46,2941,1.0
1.0,62,1019,1019,62,3928,1.0
1.0,77,1020,1020,77,4097,1.0
1.0,89,902,902,89,4162,1.0
3.8384099999999997,7,145,145,7,4056,1.0
2.8727,21,373,373,21,3196,1.0
1.78168,34,603,603,34,2513,1.0
1.0449700000000002,50,820,820,50,3552,1.0
1.0,67,959,959,67,4057,1.0
1.0,83,1094,1094,83,4188,1.0
3.28536,25,338,338,25,4220,1.0
3.5987199999999997,12,219,219,12,3794,1.0
2.34636,28,448,448,28,2994,1.0
1.27286,42,647,647,42,2793,1.0
1.00068,58,851,851,58,3710,1.0
1.0,71,997,997,71,4094,1.0
1.0,87,935,935,87,4079,1.0
3.6803800000000004,13,104,104,13,4093,1.0
3.17388,17,292,292,17,3383,1.0
2.26015,31,490,490,31,2632,1.0
1.0950600000000001,48,768,768,48,3246,1.0
1.0154,60,947,947,60,4026,1.0
1.0,79,1083,1083,79,4097,1.0
1.0,89,844,844,89,4141,1.0
3.88065,6,148,148,6,4034,1.0
2.91903,21,401,401,21,3174,1.0
1.3804299999999998,38,582,582,38,2692,1.0
1.0013299999999998,53,824,824,53,3233,1.0
3.74539,9,37,37,9,84,1.04444
3.86803,6,33,33,6,100,1.16
3.93954,5,32,32,5,108,1.1
3.93767,5,35,35,5,127,1.12
3.9406,5,32,32,5,187,1.16
3.75081,10,47,47,10,80,1.02
4.00255,3,29,29,3,81,1.2
3.9628300000000003,4,40,40,4,92,1.12
4.00595,3,31,31,3,92,1.16
3.97819,4,38,38,4,86,1.18
3.9115800000000003,6,45,45,6,142,1.1
4.05691,2,31,31,2,98,1.0
4.04326,2,33,33,2,96,1.08
4.13,0,22,22,0,79,1.0
4.13,0,23,23,0,89,1.0
3.7120900000000003,6,23,23,6,84,1.19
4.12009,0,23,23,0,97,1.06
3.88414,2,23,23,2,107,1.1
3.8726,3,25,25,3,97,1.14
3.87218,5,24,24,5,109,1.16
4.11916,0,22,22,0,109,1.18
3.8451800000000005,2,26,26,2,161,1.04
4.08132,1,22,22,1,95,1.08
3.8760800000000004,2,23,23,2,101,1.14
3.93897,2,22,22,2,104,1.16
4.03341,1,23,23,1,100,1.18
3.74079,4,22,22,4,100,1.13
3.8857,2,23,23,2,91,1.1
4.02651,1,23,23,1,117,1.12
3.6695699999999998,5,36,36,5,150,1.14
4.01739,1,24,24,1,96,1.06
3.97179,2,24,24,2,94,1.1
4.00676,2,24,24,2,93,1.14
3.7008300000000003,5,24,24,5,95,1.18
3.85395,4,26,26,4,86,1.2
3.87952,2,24,24,2,102,1.06
3.93225,2,26,26,2,96,1.1
3.9344,2,23,23,2,95,1.14
3.72292,5,24,24,5,95,1.2
3.87235,3,26,26,3,104,1.06
3.8900699999999997,3,26,26,3,109,1.1
3.9347800000000004,2,24,24,2,194,1.12
3.8641199999999998,3,24,24,3,92,1.16
3.60713,6,26,26,6,96,1.18
3.9477599999999997,2,25,25,2,87,1.0
3.6148300000000004,6,29,29,6,91,1.02
3.8755,3,27,27,3,86,1.04
3.8864300000000003,3,28,28,3,91,1.08
3.8817699999999995,3,28,28,3,98,1.12
3.87204,3,28,28,3,89,1.16
3.6120699999999997,7,34,34,7,91,1.2
3.8710000000000004,3,28,28,3,93,1.06
3.86829,4,28,28,4,100,1.1
3.86365,4,28,28,4,118,1.12
3.8773699999999995,4,27,27,4,133,1.16
3.60865,8,36,36,8,90,1.2
3.90544,4,29,29,4,90,1.06
3.8725300000000002,4,29,29,4,96,1.1
3.8907300000000005,4,27,27,4,96,1.12
3.87849,4,28,28,4,100,1.16
3.6675,8,37,37,8,105,1.04
3.86867,4,29,29,4,95,1.06
3.7137,8,33,33,8,97,1.02
3.88045,4,30,30,4,93,1.04
3.9216900000000003,4,32,32,4,106,1.08
3.89117,5,30,30,5,104,1.12
3.7217,8,44,44,8,163,1.14
3.9099800000000005,4,32,32,4,98,1.1
3.91656,4,29,29,4,93,1.14
3.68074,9,39,39,9,96,1.18
3.9177199999999996,4,32,32,4,90,1.02
3.90224,5,30,30,5,157,1.08
3.91244,4,30,30,4,96,1.12
3.8999099999999998,5,32,32,5,104,1.16
3.6746800000000004,10,40,40,10,123,1.2
3.9107,5,32,32,5,87,1.04
3.90723,5,36,36,5,97,1.06
3.91595,5,32,32,5,97,1.0
3.92308,5,37,37,5,98,1.12
3.9258599999999997,5,32,32,5,103,1.16
3.7698400000000003,9,41,41,9,113,1.2
3.9504599999999996,4,31,31,4,117,1.15
3.9320800000000005,5,35,35,5,96,1.12
3.84519,7,41,41,7,106,1.16
3.97508,4,33,33,4,133,1.06
4.0001,3,32,32,3,99,1.1
3.99969,3,32,32,3,89,1.0
4.00669,3,32,32,3,100,1.16
3.9023199999999996,6,44,44,6,90,1.04
3.99745,3,37,37,3,95,1.08
4.04263,2,35,35,2,100,1.0
4.0591099999999996,2,34,34,2,96,1.0
4.04397,2,43,43,2,103,1.0
4.13,0,22,22,0,100,1.0
3.91805,1,22,22,1,95,1.12
4.13,0,24,24,0,167,1.16
3.58696,6,27,27,6,105,1.2
3.87316,2,25,25,2,84,1.06
3.91146,1,25,25,1,99,1.08
3.8866699999999996,1,24,24,1,124,1.12
3.93675,1,24,24,1,92,1.14
3.89315,2,36,36,2,102,1.18
3.94467,2,24,24,2,92,1.2
3.8103300000000004,3,24,24,3,100,1.1
4.09692,1,23,23,1,102,1.12
4.08531,1,23,23,1,135,1.18
3.71086,6,27,27,6,96,1.06
4.05992,1,24,24,1,92,1.08
4.03966,1,25,25,1,86,1.12
4.03498,1,23,23,1,104,1.16
3.9293099999999996,3,24,24,3,103,1.2
4.033530000000001,1,24,24,1,109,1.1
3.8944,2,23,23,2,174,1.14
3.92519,2,23,23,2,99,1.16
3.74054,5,24,24,5,96,1.2
4.00563,2,24,24,2,95,1.08
3.99074,2,24,24,2,88,1.12
3.91025,2,24,24,2,106,1.14
3.71619,5,24,24,5,111,1.2
3.88095,3,26,26,3,100,1.06
3.89919,3,24,24,3,93,1.1
3.89848,3,25,25,3,82,1.14
3.89261,3,26,26,3,125,1.16
3.6599,6,26,26,6,90,1.2
3.7144699999999995,5,27,27,5,93,1.06
3.88049,3,25,25,3,103,1.08
3.87797,3,28,28,3,140,1.12
3.86197,3,28,28,3,137,1.18
3.8896,3,26,26,3,106,1.18
3.6128699999999996,7,31,31,7,94,1.2
3.87059,3,27,27,3,89,1.08
3.88518,3,27,27,3,186,1.12
3.86951,3,27,27,3,125,1.16
3.61087,7,35,35,7,102,1.04
3.88671,4,28,28,4,101,1.06
3.8905199999999995,4,28,28,4,91,1.1
3.89309,4,28,28,4,115,1.14
3.6576699999999995,7,34,34,7,168,1.18182
3.8920199999999996,4,27,27,4,89,1.06
3.89636,4,28,28,4,92,1.1
3.8978699999999997,4,28,28,4,100,1.16
3.6675,8,35,35,8,94,1.2
3.88933,4,30,30,4,104,1.06
3.88254,4,28,28,4,99,1.1
3.87764,4,31,31,4,94,1.12
3.8767199999999997,5,30,30,5,99,1.14
3.91606,4,29,29,4,94,1.18
3.6607800000000004,9,82,82,9,97,1.02
3.8927099999999997,5,30,30,5,85,1.06
3.88611,5,33,33,5,175,1.08
3.8921,5,32,32,5,90,1.0
3.88919,5,32,32,5,96,1.14
3.7689199999999996,8,33,33,8,98,1.18182
3.89817,5,35,35,5,96,1.08
3.92412,4,30,30,4,141,1.04
3.903,5,32,32,5,126,1.17
3.6953199999999997,10,41,41,10,96,1.18
3.9130800000000003,5,35,35,5,95,1.04
3.94708,4,34,34,4,99,1.06
3.92125,5,29,29,5,92,1.1
3.9291,5,35,35,5,112,1.14
3.9454800000000003,4,30,30,4,164,1.16
3.76908,9,42,42,9,90,1.0
3.9557800000000003,4,32,32,4,117,1.0
4.01359,3,29,29,3,146,1.1
3.98545,4,34,34,4,97,1.0
3.8388699999999996,8,43,43,8,153,1.2
3.9619999999999997,4,37,37,4,115,1.0
4.01964,3,32,32,3,97,1.0
3.9976199999999995,3,40,40,3,165,1.0
4.00331,3,39,39,3,113,1.18
3.89469,6,46,46,6,84,1.0
4.04413,2,39,39,2,149,1.0
4.0545599999999995,2,35,35,2,124,1.0
4.13,0,23,23,0,95,1.0
3.81301,4,34,34,4,92,1.06
3.8786199999999997,1,24,24,1,102,1.08
3.8690599999999997,2,33,33,2,155,1.12
4.10635,0,23,23,0,101,1.14
4.11932,0,23,23,0,91,1.16
4.0071,1,23,23,1,132,1.2
3.8650300000000004,3,38,38,3,92,1.06
4.08596,0,23,23,0,96,1.1
3.84491,2,25,25,2,130,1.12
4.09848,0,24,24,0,111,1.18
3.87805,2,24,24,2,97,1.04
3.83511,2,24,24,2,101,1.06
4.0738199999999996,1,23,23,1,229,1.13
3.9322800000000004,2,24,24,2,93,1.12
3.9268699999999996,2,25,25,2,103,1.16
3.92708,3,23,23,3,83,1.2
3.91011,2,26,26,2,175,1.06
4.05225,1,24,24,1,96,1.1
3.86113,3,24,24,3,96,1.14
3.8052699999999997,4,27,27,4,146,1.18
3.96412,2,24,24,2,95,1.06
3.9444800000000004,2,27,27,2,99,1.1
3.97116,2,24,24,2,179,1.14
3.84219,4,27,27,4,105,1.18
3.9387199999999996,2,27,27,2,100,1.04
3.97468,2,27,27,2,94,1.08
3.9733400000000003,2,26,26,2,93,1.12
3.95675,2,27,27,2,161,1.14
3.9302099999999998,3,24,24,3,99,1.16
3.69576,6,28,28,6,99,1.2
3.88955,3,27,27,3,154,1.08
3.9047099999999997,3,27,27,3,94,1.1
3.90181,3,28,28,3,96,1.14
3.6532699999999996,6,30,30,6,88,1.18182
3.87914,3,29,29,3,94,1.06
3.88944,3,27,27,3,96,1.10909
3.89128,3,27,27,3,101,1.16
3.6311,7,33,33,7,92,1.18
3.88354,4,28,28,4,90,1.06
3.89345,3,30,30,3,105,1.1
3.8840800000000004,4,28,28,4,93,1.16
3.61971,8,31,31,8,136,1.2
3.88485,4,27,27,4,84,1.08
3.89086,4,27,27,4,94,1.1
3.8899,4,28,28,4,108,1.14
3.66431,8,32,32,8,146,1.18
3.87501,4,27,27,4,88,1.06
3.90889,4,26,26,4,108,1.10909
3.89456,4,29,29,4,163,1.16
3.6498199999999996,9,34,34,9,106,1.2
3.8872199999999997,4,30,30,4,100,1.08
3.87627,5,29,29,5,97,1.12
3.90671,4,30,30,4,89,1.16
3.64625,10,37,37,10,159,1.2
3.9102699999999997,4,32,32,4,95,1.08
3.9087199999999998,4,30,30,4,94,1.1
3.92315,4,28,28,4,99,1.16
3.89051,5,32,32,5,101,1.0
3.65436,10,38,38,10,91,1.0
3.89408,5,30,30,5,101,1.06
3.9053699999999996,5,30,30,5,99,1.1
3.92253,4,31,31,4,137,1.0
3.7193099999999997,10,40,40,10,121,1.18
3.9389800000000004,4,32,32,4,87,1.06
3.9659800000000005,4,31,31,4,93,1.1
3.9465,4,31,31,4,97,1.14
3.8145599999999997,8,50,50,8,96,1.08
3.9347199999999996,5,33,33,5,101,1.0
3.9387,5,36,36,5,90,1.12
3.98314,4,32,32,4,96,1.16
3.7820699999999996,9,45,45,9,90,1.2
3.99685,3,33,33,3,92,1.0
4.00755,3,33,33,3,86,1.1
3.98639,4,40,40,4,95,1.0
4.01168,3,36,36,3,87,1.14
3.98675,4,36,36,4,97,1.0
3.9571099999999997,5,46,46,5,102,1.0
4.01121,3,47,47,3,93,1.0
4.13,0,23,23,0,96,1.0
4.13,0,24,24,0,157,1.0
3.8646599999999998,1,23,23,1,98,1.1
3.88438,1,24,24,1,116,1.14
3.89189,1,28,28,1,118,1.16
3.84893,3,44,44,3,96,1.2
3.85935,2,26,26,2,104,1.06
3.92121,1,23,23,1,94,1.08
3.86155,3,27,27,3,149,1.1
4.09731,0,23,23,0,95,1.14
3.88559,2,24,24,2,94,1.16
3.8413199999999996,3,34,34,3,99,1.18
4.06475,1,24,24,1,154,1.06
3.8588400000000003,2,23,23,2,96,1.1
3.86648,2,25,25,2,91,1.14
3.8126599999999997,3,23,23,3,93,1.18
4.06229,1,24,24,1,95,1.08
3.99385,1,24,24,1,95,1.1
4.00352,1,24,24,1,94,1.16
3.76106,4,24,24,4,96,1.18
3.99629,2,24,24,2,133,1.06
4.018009999999999,1,24,24,1,100,1.08
3.9056900000000003,3,23,23,3,101,1.14
4.00134,2,24,24,2,104,1.16
3.73739,5,24,24,5,112,1.2
3.8816300000000004,4,34,34,4,104,1.08
3.93955,2,24,24,2,104,1.08
3.90414,2,25,25,2,98,1.12
3.91442,3,26,26,3,111,1.14
3.9183800000000004,2,24,24,2,97,1.18
3.59378,7,34,34,7,91,1.2
3.8967400000000003,3,26,26,3,143,1.1
3.91359,3,28,28,3,100,1.14
3.90176,3,24,24,3,101,1.18
3.61902,6,30,30,6,96,1.2
3.75441,5,33,33,5,135,1.06
3.8855,3,28,28,3,102,1.06
3.88628,3,27,27,3,128,1.1
3.8747599999999998,4,28,28,4,108,1.14
3.8612300000000004,4,29,29,4,86,1.16
3.60563,8,33,33,8,94,1.2
3.8723,4,28,28,4,93,1.06
3.8709599999999997,4,28,28,4,100,1.08
3.8730800000000003,4,27,27,4,99,1.12
3.8834,4,29,29,4,109,1.16
3.6404400000000003,8,34,34,8,103,1.2
3.8930300000000004,4,28,28,4,93,1.06
3.73066,7,29,29,7,94,1.1
3.8797900000000003,4,29,29,4,102,1.14
3.9092300000000004,4,29,29,4,93,1.18
3.6535900000000003,9,35,35,9,94,1.2
3.88539,5,31,31,5,98,1.08
3.8830699999999996,5,32,32,5,98,1.12
3.8933699999999996,5,31,31,5,126,1.0
3.67441,9,37,37,9,125,1.18
3.88794,5,30,30,5,169,1.04
3.92032,4,29,29,4,101,1.1
3.91645,4,31,31,4,109,1.12
3.9114199999999997,5,31,31,5,101,1.16
3.7279199999999997,9,39,39,9,109,1.18
3.9310099999999997,4,31,31,4,142,1.1
3.9490300000000005,4,32,32,4,96,1.08
3.90909,5,29,29,5,92,1.0
3.91068,5,34,34,5,138,1.16
3.69909,10,36,36,10,117,1.2
3.94115,4,34,34,4,99,1.06
3.9319900000000003,5,31,31,5,92,1.1
3.92562,5,37,37,5,105,1.12
3.92956,5,34,34,5,94,1.14
3.7873,9,48,48,9,150,1.04
3.96458,4,30,30,4,92,1.04
3.97579,4,32,32,4,104,1.0
3.94979,5,37,37,5,95,1.12
4.00884,3,34,34,3,99,1.0
3.8744400000000003,7,47,47,7,94,1.09
4.01499,3,33,33,3,96,1.0
3.96861,4,49,49,4,90,1.0
4.04134,2,42,42,2,106,1.0
4.07158,1,36,36,1,104,1.0
4.08281,1,42,42,1,122,1.0
4.06606,1,33,33,1,133,1.0
3.90654,1,26,26,1,103,1.16
3.8513800000000002,2,23,23,2,95,1.2
4.13,0,25,25,0,98,1.06
3.88266,1,24,24,1,133,1.1
3.8581,2,42,42,2,96,1.12
4.04467,0,23,23,0,111,1.14
3.8868199999999997,2,24,24,2,98,1.18
3.8331800000000005,3,23,23,3,104,1.2
4.0016300000000005,1,23,23,1,110,1.16
3.9716199999999997,2,23,23,2,99,1.04
4.06109,1,23,23,1,94,1.08
4.0742,1,23,23,1,99,1.12
4.05885,1,24,24,1,163,1.16
3.6261400000000004,5,27,27,5,95,1.18
4.06668,1,23,23,1,109,1.08
3.87026,3,25,25,3,138,1.12
4.0517199999999995,1,24,24,1,108,1.14
3.83745,4,29,29,4,102,1.18
3.90823,2,25,25,2,96,1.06
4.0013,2,26,26,2,99,1.08
3.96982,2,23,23,2,101,1.12
3.92705,2,24,24,2,97,1.16
3.8961,3,25,25,3,94,1.16
3.6587199999999998,5,24,24,5,87,1.06
3.9288,2,23,23,2,90,1.08
3.9137,3,27,27,3,99,1.12
3.91549,2,26,26,2,105,1.14
3.7310300000000005,5,27,27,5,138,1.18
3.9070300000000002,3,26,26,3,91,1.06
3.92305,2,39,39,2,104,1.09091
3.86314,3,26,26,3,158,1.12
3.89739,3,26,26,3,93,1.16
3.62879,7,31,31,7,97,1.06
3.87415,3,26,26,3,87,1.1
3.6128099999999996,7,30,30,7,98,1.12
3.8862300000000003,3,27,27,3,96,1.04
3.8867199999999995,3,27,27,3,98,1.1
3.88504,3,27,27,3,101,1.14
3.8786099999999997,3,27,27,3,101,1.16
3.6406099999999997,8,32,32,8,106,1.2
3.86345,4,28,28,4,90,1.06
3.67288,7,29,29,7,98,1.04
3.8892800000000003,4,30,30,4,109,1.06
3.91243,4,42,42,4,90,1.14
3.87822,4,28,28,4,100,1.18
3.65775,8,32,32,8,93,1.2
3.89709,4,28,28,4,88,1.06
3.8849699999999996,4,31,31,4,89,1.12
3.9043,4,29,29,4,96,1.16
3.6524400000000004,9,39,39,9,99,1.18
3.88701,5,30,30,5,130,1.04
3.8824699999999996,4,31,31,4,99,1.06
3.9060599999999996,4,29,29,4,102,1.1
3.9156800000000005,4,29,29,4,96,1.12
3.8963,5,29,29,5,94,1.08
3.70655,9,38,38,9,96,1.2
3.7576300000000002,8,40,40,8,95,1.08
3.92144,4,32,32,4,90,1.06
3.9042,5,32,32,5,165,1.1
3.9346400000000004,4,31,31,4,93,1.14
3.9268199999999998,4,31,31,4,95,1.0
3.72572,10,40,40,10,95,1.06
3.92559,5,30,30,5,100,1.0
3.9159699999999997,5,31,31,5,97,1.12
3.9152699999999996,5,34,34,5,101,1.16
3.78366,9,40,40,9,97,1.18
3.96348,4,34,34,4,131,1.06
3.97854,4,30,30,4,114,1.1
3.9287,5,38,38,5,98,1.14
3.8292800000000002,8,44,44,8,97,1.04
3.96169,4,36,36,4,135,1.0
3.9881699999999998,4,34,34,4,97,1.0
3.98273,4,34,34,4,101,1.0
3.9213400000000003,6,45,45,6,121,1.18
4.05588,2,36,36,2,137,1.0
4.05035,2,34,34,2,93,1.0
4.06383,2,38,38,2,97,1.0
4.06747,1,40,40,1,94,1.0
3.9821,4,48,48,4,146,1.0
3.78504,2,28,28,2,101,1.2
4.13,0,24,24,0,94,1.04
4.13,0,23,23,0,96,1.08
4.12004,0,24,24,0,119,1.12
3.8754800000000005,2,24,24,2,125,1.14
3.87402,2,44,44,2,97,1.16
3.78674,3,50,50,3,133,1.2
3.83751,2,24,24,2,97,1.06
4.09806,0,23,23,0,87,1.1
3.8487699999999996,2,23,23,2,115,1.12
4.0262,1,23,23,1,119,1.16
3.78548,4,49,49,4,94,1.16
3.8612699999999998,2,24,24,2,94,1.04
